user_pseudo_id,predicted_value,predicted_conversion,conversion_probability_group,probability_group
193792634.1744269373,0.3536008580471816,0,MEDIUM,30-40%
1343671634.1742952337,0.015,0,LOW,0-10%
1009309690.1745282443,0.027,0,LOW,0-10%
2049276704.1745206910,0.016,0,LOW,0-10%
1012225275.1744797640,0.08925238095238096,0,LOW,0-10%
1923711829.1733973121,0.004,0,LOW,0-10%
151737482.1744348334,0.0010901069518716579,0,LOW,0-10%
1533728718.1744771677,0.05843333333333333,0,LOW,0-10%
68545860.1744197341,0.001,0,LOW,0-10%
1320124064.1744255826,0.011,0,LOW,0-10%
1433167772.1743196800,0.033,0,LOW,0-10%
1698716718.1744068212,0.178,0,LOW,10-20%
726007013.1743973705,0.001,0,LOW,0-10%
739772489.1724823045,0.0562,0,LOW,0-10%
1607080674.1744004950,0.002,0,LOW,0-10%
153219264.1744063615,0.004,0,LOW,0-10%
529017823.1743384769,0.017,0,LOW,0-10%
1474978746.1743564083,0.007,0,LOW,0-10%
865410468.1744643657,0.024452380952380948,0,LOW,0-10%
484168422.1744461881,0.0010901069518716579,0,LOW,0-10%
534904298.1744694669,0.056833333333333326,0,LOW,0-10%
937122822.1743464118,0.011,0,LOW,0-10%
187950462.1743587090,0.002,0,LOW,0-10%
487209554.1745213801,0.027,0,LOW,0-10%
549136158.1745288045,0.643,1,MEDIUM,60-70%
975035731.1744771171,0.9692000000000001,1,HIGH,90-100%
999841868.1744941053,0.19183809523809522,0,LOW,10-20%
337134032.1743887941,0.015,0,LOW,0-10%
689728062.1723787632,0.001,0,LOW,0-10%
208246241.1744535010,0.073,0,LOW,0-10%
925811544.1744960872,0.027,0,LOW,0-10%
740930436.1745122684,0.013,0,LOW,0-10%
368842575.1744221352,0.031419047619047624,0,LOW,0-10%
294477214.1744465561,0.003,0,LOW,0-10%
1788740302.1743481342,0.008,0,LOW,0-10%
110943525.1744636385,0.003,0,LOW,0-10%
1678006278.1743662222,0.009333333333333332,0,LOW,0-10%
1445736448.1743587256,0.0155,0,LOW,0-10%
84221793.1743390168,0.001,0,LOW,0-10%
1712079969.1743381495,0.004,0,LOW,0-10%
2135978932.1741830025,0.037,0,LOW,0-10%
711820787.1744768494,0.03075,0,LOW,0-10%
976143734.1743679778,0.021142857142857144,0,LOW,0-10%
1667449145.1744604671,0.01,0,LOW,0-10%
333841272.1743645071,0.024,0,LOW,0-10%
1948774914.1743548449,0.027,0,LOW,0-10%
991760788.1744714516,0.049,0,LOW,0-10%
1061264553.1743723085,0.001,0,LOW,0-10%
127092796.1744244317,0.004,0,LOW,0-10%
523648569.1744256295,0.002,0,LOW,0-10%
253074565.1745045428,0.048,0,LOW,0-10%
2064349094.1744612843,0.008,0,LOW,0-10%
1178002719.1745300521,0.002,0,LOW,0-10%
1809969593.1744563888,0.004,0,LOW,0-10%
1517860499.1744507442,0.02,0,LOW,0-10%
1479678392.1732321797,0.005,0,LOW,0-10%
2089518832.1743375829,0.002,0,LOW,0-10%
729792537.1732068360,0.018,0,LOW,0-10%
1622341007.1744714909,0.001,0,LOW,0-10%
1507220033.1744006097,0.015,0,LOW,0-10%
448750357.1738111362,0.145,0,LOW,10-20%
1411539084.1743794120,0.008,0,LOW,0-10%
1775109275.1738119176,0.002,0,LOW,0-10%
2021098689.1736486068,0.014,0,LOW,0-10%
421933306.1744106177,0.0064,0,LOW,0-10%
1034617975.1743890688,0.037,0,LOW,0-10%
583012423.1743392363,0.001,0,LOW,0-10%
260803917.1722209312,0.003,0,LOW,0-10%
198010149.1744618214,0.014,0,LOW,0-10%
1582253985.1744511269,0.022,0,LOW,0-10%
562968938.1745275222,0.004833333333333333,0,LOW,0-10%
1301709263.1710434319,0.009,0,LOW,0-10%
494103287.1745252281,0.0010901069518716579,0,LOW,0-10%
1423896753.1714535306,0.09,0,LOW,0-10%
1265883829.1743480361,0.001,0,LOW,0-10%
183352788.1742355105,0.007,0,LOW,0-10%
1677084699.1745294541,0.1,0,LOW,0-10%
842321160.1744533090,0.0010901069518716579,0,LOW,0-10%
1145378739.1693458550,0.007,0,LOW,0-10%
1026572688.1744326840,0.029,0,LOW,0-10%
280894805.1741556018,0.005,0,LOW,0-10%
1643442448.1744359158,0.0010901069518716579,0,LOW,0-10%
683695098.1743560942,0.001,0,LOW,0-10%
686254679.1652155826,0.081,0,LOW,0-10%
1594018286.1744077787,0.356,0,MEDIUM,30-40%
1400760670.1745190382,0.049,0,LOW,0-10%
56941740.1721194139,0.002,0,LOW,0-10%
512980239.1744286958,0.039,0,LOW,0-10%
971388552.1732684764,0.003,0,LOW,0-10%
15658457.1745015297,0.015,0,LOW,0-10%
1058253510.1744598655,0.06260497557997559,0,LOW,0-10%
960237833.1740973893,0.002,0,LOW,0-10%
1109306433.1743485316,0.001,0,LOW,0-10%
996995569.1657088389,0.004,0,LOW,0-10%
1537734228.1744797212,0.036,0,LOW,0-10%
2082130825.1742107675,0.047,0,LOW,0-10%
1115300817.1695711129,0.008,0,LOW,0-10%
528073754.1744695048,0.01,0,LOW,0-10%
618811860.1744075746,0.004,0,LOW,0-10%
882325385.1743806560,0.003,0,LOW,0-10%
917685872.1744001868,0.004,0,LOW,0-10%
1474403846.1745292182,0.004833333333333333,0,LOW,0-10%
832809067.1744585836,0.392,0,MEDIUM,30-40%
1638217563.1708482461,0.002,0,LOW,0-10%
1401451669.1731646243,0.007,0,LOW,0-10%
1561314707.1743684892,0.015,0,LOW,0-10%
1671036860.1745057590,0.001,0,LOW,0-10%
1946831938.1744951799,0.0125,0,LOW,0-10%
1542344936.1744623151,0.004,0,LOW,0-10%
1145064914.1744764212,0.015,0,LOW,0-10%
735568043.1745319791,0.033,0,LOW,0-10%
1938459262.1744558165,0.033,0,LOW,0-10%
1296814151.1744871925,0.036,0,LOW,0-10%
493721270.1743727352,0.024516666666666666,0,LOW,0-10%
1308089724.1745306980,0.3536008580471816,0,MEDIUM,30-40%
1099150193.1744349966,0.002,0,LOW,0-10%
471153097.1743553492,0.006,0,LOW,0-10%
1308939188.1744718968,0.19527380952380952,0,LOW,10-20%
345614029.1743550746,0.001,0,LOW,0-10%
1206773182.1743513344,0.006,0,LOW,0-10%
22885530.1744617359,0.014,0,LOW,0-10%
272846173.1745144416,0.016,0,LOW,0-10%
1178207085.1744899669,0.003,0,LOW,0-10%
669668166.1745303848,0.008,0,LOW,0-10%
273410269.1743400651,0.005,0,LOW,0-10%
336028417.1743506342,0.001,0,LOW,0-10%
899483567.1744417730,0.337,0,MEDIUM,30-40%
1483975376.1743632648,0.002,0,LOW,0-10%
424296130.1743549610,0.001,0,LOW,0-10%
474202933.1743466691,0.003,0,LOW,0-10%
1998116435.1694065947,0.045,0,LOW,0-10%
1700861058.1723174653,0.003,0,LOW,0-10%
1854863991.1739748886,0.006,0,LOW,0-10%
1773359678.1733448968,0.004,0,LOW,0-10%
493045125.1743752073,0.974,1,HIGH,90-100%
930936601.1744166391,0.045,0,LOW,0-10%
2119595628.1743720006,0.001,0,LOW,0-10%
952872167.1733709661,0.003,0,LOW,0-10%
174645355.1742360969,0.002,0,LOW,0-10%
130155336.1744850160,0.9545904761904761,1,HIGH,90-100%
325017177.1742943100,0.003,0,LOW,0-10%
843693182.1723075151,0.001,0,LOW,0-10%
661317252.1743486255,0.017,0,LOW,0-10%
409566460.1710907699,0.001,0,LOW,0-10%
1560288940.1691474074,0.02,0,LOW,0-10%
1192092810.1719966640,0.04,0,LOW,0-10%
307029523.1720002298,0.001,0,LOW,0-10%
1717864129.1743483222,0.001,0,LOW,0-10%
986264631.1744007491,0.001,0,LOW,0-10%
1722259767.1744855764,0.016,0,LOW,0-10%
47723864.1743389223,0.01,0,LOW,0-10%
1347160172.1743416957,0.002,0,LOW,0-10%
865035919.1743370904,0.006,0,LOW,0-10%
803258495.1732159659,0.003,0,LOW,0-10%
1486828651.1739922756,0.001,0,LOW,0-10%
1828512694.1744588671,0.005,0,LOW,0-10%
1511559529.1744073613,0.011,0,LOW,0-10%
1206805211.1740015000,0.003,0,LOW,0-10%
690976488.1736723328,0.005,0,LOW,0-10%
978944864.1743636268,0.045,0,LOW,0-10%
1193453861.1743554531,0.008,0,LOW,0-10%
663466473.1743759321,0.026,0,LOW,0-10%
113371195.1744345777,0.004,0,LOW,0-10%
751716097.1744586944,0.016,0,LOW,0-10%
693755483.1739413918,0.006,0,LOW,0-10%
970652797.1743570194,0.002,0,LOW,0-10%
613006621.1743524066,0.005,0,LOW,0-10%
1537314127.1744356182,0.026,0,LOW,0-10%
1995386764.1744691723,0.007,0,LOW,0-10%
594799664.1743563857,0.008,0,LOW,0-10%
5777712.1744273485,0.035,0,LOW,0-10%
502511233.1743654924,0.008,0,LOW,0-10%
1970506906.1676006943,0.002,0,LOW,0-10%
1563113373.1743394357,0.022,0,LOW,0-10%
451454099.1744785403,0.058,0,LOW,0-10%
20461965.1744003207,0.017,0,LOW,0-10%
1714796024.1737689092,0.003,0,LOW,0-10%
1465197678.1738199277,0.001,0,LOW,0-10%
641546098.1743546456,0.005,0,LOW,0-10%
805163393.1743445999,0.045,0,LOW,0-10%
842620376.1743464506,0.009,0,LOW,0-10%
1596605856.1711495125,0.003,0,LOW,0-10%
783801900.1720669906,0.015,0,LOW,0-10%
2111080698.1744005410,0.003,0,LOW,0-10%
1891834711.1744620303,0.005,0,LOW,0-10%
1710207585.1745031623,0.007,0,LOW,0-10%
2042898989.1743974085,0.003,0,LOW,0-10%
1578591495.1716278338,0.003,0,LOW,0-10%
1429588135.1743576466,0.002,0,LOW,0-10%
413338226.1745289734,0.001,0,LOW,0-10%
1685426774.1745304459,0.042,0,LOW,0-10%
128395241.1744144459,0.017,0,LOW,0-10%
105934788.1744017475,0.014,0,LOW,0-10%
1347515029.1744106586,0.006,0,LOW,0-10%
1302549084.1744091006,0.015,0,LOW,0-10%
1697490887.1743648425,0.06664087301587301,0,LOW,0-10%
59325227.1743384238,0.003,0,LOW,0-10%
1365211384.1743567417,0.016,0,LOW,0-10%
555767954.1744511128,0.008,0,LOW,0-10%
1664322557.1743890898,0.078,0,LOW,0-10%
1523348142.1745232603,0.006,0,LOW,0-10%
1372618827.1744679959,0.011,0,LOW,0-10%
288884711.1744798875,0.001,0,LOW,0-10%
2005993487.1743672051,0.005,0,LOW,0-10%
1500796651.1743384492,0.051,0,LOW,0-10%
1208577910.1745054410,0.058,0,LOW,0-10%
1997444002.1743652706,0.059,0,LOW,0-10%
1526292622.1744530357,0.017,0,LOW,0-10%
539832164.1745139161,0.042,0,LOW,0-10%
1998627278.1743592988,0.005,0,LOW,0-10%
788086939.1744378143,0.001,0,LOW,0-10%
1426105406.1743500373,0.004,0,LOW,0-10%
848800732.1745139795,0.04,0,LOW,0-10%
615445143.1744843852,0.019,0,LOW,0-10%
1273219983.1744846207,0.016,0,LOW,0-10%
957716530.1745150846,0.001,0,LOW,0-10%
2074355060.1745227721,0.02,0,LOW,0-10%
595595242.1745104182,0.995,1,HIGH,90-100%
472074088.1744848170,0.001,0,LOW,0-10%
72704323.1744656011,0.017,0,LOW,0-10%
1151872871.1743488184,0.009,0,LOW,0-10%
7423558.1744947575,0.005,0,LOW,0-10%
1633151230.1743497431,0.002,0,LOW,0-10%
60105899.1744693741,0.235,0,LOW,20-30%
302598895.1743460241,0.002,0,LOW,0-10%
1210913780.1744102727,0.0013333333333333333,0,LOW,0-10%
155662617.1743422442,0.008,0,LOW,0-10%
1967077808.1744689710,0.033,0,LOW,0-10%
1880645628.1744986759,0.174,0,LOW,10-20%
94171701.1744185067,0.0399,0,LOW,0-10%
1762932287.1744834645,0.001,0,LOW,0-10%
1875872215.1743400497,0.001,0,LOW,0-10%
1295733261.1745145070,0.017,0,LOW,0-10%
434816018.1745177664,0.10561666666666666,0,LOW,10-20%
1674710412.1743642673,0.0495,0,LOW,0-10%
601800184.1743420715,0.013,0,LOW,0-10%
1758430746.1744936348,0.006,0,LOW,0-10%
756127582.1745127189,0.009,0,LOW,0-10%
944610921.1744624442,0.001,0,LOW,0-10%
871383161.1743413931,0.002,0,LOW,0-10%
1581802318.1743502824,0.023,0,LOW,0-10%
375486297.1743554069,0.001,0,LOW,0-10%
631196164.1745292167,0.104,0,LOW,10-20%
1454220422.1743920479,0.007,0,LOW,0-10%
2074790573.1744722841,0.0013333333333333333,0,LOW,0-10%
883880499.1744514297,0.13568333333333327,0,LOW,10-20%
244434830.1743462685,0.035116666666666664,0,LOW,0-10%
115479105.1744599430,0.002,0,LOW,0-10%
2075164453.1743919564,0.0013333333333333333,0,LOW,0-10%
419740106.1737003236,0.092,0,LOW,0-10%
1671921365.1745239379,0.006,0,LOW,0-10%
964021610.1745240874,0.005,0,LOW,0-10%
2145638737.1744923502,0.004,0,LOW,0-10%
1010505844.1743582609,0.001,0,LOW,0-10%
1886018230.1745288479,0.002,0,LOW,0-10%
1479756032.1744735118,0.001,0,LOW,0-10%
1604035599.1743401011,0.001,0,LOW,0-10%
95053292.1740560351,0.011,0,LOW,0-10%
1265865619.1744461006,0.0355,0,LOW,0-10%
277159186.1743775190,0.010571428571428572,0,LOW,0-10%
284450439.1744986134,0.001,0,LOW,0-10%
985239069.1744848567,0.001,0,LOW,0-10%
1025717522.1744369017,0.035116666666666664,0,LOW,0-10%
1154296400.1745191715,0.095,0,LOW,0-10%
1660570039.1744148622,0.0013333333333333333,0,LOW,0-10%
354987048.1745113608,0.005,0,LOW,0-10%
316884348.1743634493,0.001,0,LOW,0-10%
1798161653.1744318130,0.001,0,LOW,0-10%
1594538850.1744531141,0.006,0,LOW,0-10%
1858736858.1745215817,0.036,0,LOW,0-10%
1255509019.1744372833,0.041,0,LOW,0-10%
1491687961.1745133036,0.007,0,LOW,0-10%
1125591493.1744166627,0.015,0,LOW,0-10%
1305276371.1744205988,0.0013333333333333333,0,LOW,0-10%
116706089.1744695853,0.045,0,LOW,0-10%
932815240.1743598438,0.006,0,LOW,0-10%
1626042284.1744698911,0.002,0,LOW,0-10%
1083121507.1743581971,0.013,0,LOW,0-10%
1188820348.1744978833,0.002,0,LOW,0-10%
2055409808.1745141601,0.014,0,LOW,0-10%
806783938.1744859321,0.05,0,LOW,0-10%
1524849197.1743426347,0.055,0,LOW,0-10%
1909090559.1743410507,0.007,0,LOW,0-10%
671027992.1745276769,0.031,0,LOW,0-10%
994435686.1745098161,0.019,0,LOW,0-10%
1061015146.1745282640,0.031,0,LOW,0-10%
1189774958.1744899603,0.024,0,LOW,0-10%
1551954817.1745208383,0.085,0,LOW,0-10%
1227584709.1744765164,0.022,0,LOW,0-10%
779728334.1744858707,0.002,0,LOW,0-10%
202196267.1669268483,0.001,0,LOW,0-10%
1129792669.1744187123,0.017,0,LOW,0-10%
1271733208.1745286906,0.009,0,LOW,0-10%
155412566.1744937288,0.002,0,LOW,0-10%
1364794685.1744351645,0.002,0,LOW,0-10%
449625831.1744160136,0.007,0,LOW,0-10%
853965516.1744801876,0.003,0,LOW,0-10%
614337583.1744547902,0.002,0,LOW,0-10%
488986763.1743720162,0.024,0,LOW,0-10%
887776363.1745290405,0.9,1,HIGH,80-90%
1463630170.1744770757,0.008,0,LOW,0-10%
1350392450.1745137848,0.003,0,LOW,0-10%
814401948.1744457933,0.002,0,LOW,0-10%
1988776182.1744559791,0.047,0,LOW,0-10%
1954953600.1744435262,0.055,0,LOW,0-10%
195078712.1743486045,0.059,0,LOW,0-10%
802618146.1744846809,0.014,0,LOW,0-10%
251514617.1744942623,0.002,0,LOW,0-10%
1482626732.1745077413,0.001,0,LOW,0-10%
1749919238.1744112605,0.004,0,LOW,0-10%
2112095049.1744492707,0.002,0,LOW,0-10%
1750192819.1744843566,0.02402619047619048,0,LOW,0-10%
1657942737.1744503232,0.148,0,LOW,10-20%
1953764210.1744767800,0.008,0,LOW,0-10%
331439205.1744631873,0.014,0,LOW,0-10%
1513090297.1743742859,0.004,0,LOW,0-10%
1871731682.1743925991,0.026,0,LOW,0-10%
497189208.1743749074,0.003,0,LOW,0-10%
1214403368.1744718689,0.006,0,LOW,0-10%
1141661408.1743985285,0.002,0,LOW,0-10%
1994874539.1745088812,0.001,0,LOW,0-10%
2006157758.1744670413,0.002,0,LOW,0-10%
731765159.1742846157,0.003,0,LOW,0-10%
508531123.1744965569,0.005,0,LOW,0-10%
1211630043.1744606473,0.005,0,LOW,0-10%
1990476954.1743415270,0.005,0,LOW,0-10%
544659947.1742139547,0.001,0,LOW,0-10%
257274133.1745144243,0.001,0,LOW,0-10%
1062533739.1744963871,0.004,0,LOW,0-10%
1206282830.1743666390,0.03,0,LOW,0-10%
678901334.1745143521,0.036,0,LOW,0-10%
945273191.1745227445,0.002,0,LOW,0-10%
719023360.1744051585,0.005,0,LOW,0-10%
1023357963.1745311742,0.002,0,LOW,0-10%
780026844.1743659838,0.012,0,LOW,0-10%
1077064847.1743415190,0.01,0,LOW,0-10%
1560959974.1745227862,0.003,0,LOW,0-10%
1751887500.1743685758,0.009,0,LOW,0-10%
1404392202.1744671699,0.006,0,LOW,0-10%
921541504.1741688121,0.05879166666666667,0,LOW,0-10%
519322870.1743568698,0.115,0,LOW,10-20%
1859746575.1744065084,0.317,0,MEDIUM,30-40%
1763590900.1744322170,0.003,0,LOW,0-10%
2113478119.1744852541,0.007,0,LOW,0-10%
401977139.1744775937,0.014,0,LOW,0-10%
113652810.1743427432,0.02,0,LOW,0-10%
30503351.1743729093,0.006,0,LOW,0-10%
1302378768.1744277354,0.021,0,LOW,0-10%
1000072887.1745197274,0.008,0,LOW,0-10%
47622254.1719471077,0.011,0,LOW,0-10%
757278654.1744084910,0.001,0,LOW,0-10%
385312999.1743936056,0.001,0,LOW,0-10%
393624706.1745268431,0.071,0,LOW,0-10%
1250584044.1744765034,0.001,0,LOW,0-10%
451503235.1745015836,0.038,0,LOW,0-10%
1433713891.1743664611,0.0065,0,LOW,0-10%
438359301.1743472211,0.044,0,LOW,0-10%
660632938.1743872990,0.002,0,LOW,0-10%
528827433.1744361691,0.002,0,LOW,0-10%
1553950287.1743488419,0.01,0,LOW,0-10%
1020017690.1744255934,0.002,0,LOW,0-10%
1440684469.1743508594,0.138,0,LOW,10-20%
161389187.1744619388,0.002,0,LOW,0-10%
2633867.1744400726,0.013,0,LOW,0-10%
306627641.1744415671,0.02,0,LOW,0-10%
1055355620.1744874457,0.018,0,LOW,0-10%
2089846591.1744697869,0.009,0,LOW,0-10%
1214504315.1744228454,0.044,0,LOW,0-10%
493175010.1744284359,0.002,0,LOW,0-10%
402960966.1743481690,0.027,0,LOW,0-10%
643956874.1744773669,0.006,0,LOW,0-10%
1334728838.1744722496,0.054,0,LOW,0-10%
285060695.1743747316,0.152,0,LOW,10-20%
2125411142.1743371396,0.001,0,LOW,0-10%
1234525816.1743376738,0.003,0,LOW,0-10%
1930977215.1744421773,0.07,0,LOW,0-10%
835748633.1744027042,0.001,0,LOW,0-10%
260684553.1744984027,0.002,0,LOW,0-10%
1042863408.1745291166,0.001,0,LOW,0-10%
1474485110.1744006280,0.028,0,LOW,0-10%
2072540331.1737436280,0.031,0,LOW,0-10%
1630247465.1744538503,0.002,0,LOW,0-10%
304450487.1743460498,0.001,0,LOW,0-10%
2139655577.1744775075,0.003,0,LOW,0-10%
1014176727.1744615387,0.003,0,LOW,0-10%
2059532779.1744210653,0.002,0,LOW,0-10%
616711205.1745272911,0.052300000000000006,0,LOW,0-10%
1461241292.1744985322,0.012,0,LOW,0-10%
2120733921.1742171406,0.03,0,LOW,0-10%
24057080.1744171929,0.001,0,LOW,0-10%
1024194053.1744531871,0.018,0,LOW,0-10%
784803744.1744724159,0.002,0,LOW,0-10%
193960470.1744875124,0.001,0,LOW,0-10%
870525728.1743811313,0.005,0,LOW,0-10%
590066609.1744262641,0.002,0,LOW,0-10%
900559365.1743932413,0.012,0,LOW,0-10%
1784291339.1745177702,0.001,0,LOW,0-10%
97332646.1743898650,0.011,0,LOW,0-10%
2098529031.1743411880,0.014,0,LOW,0-10%
542206823.1744363753,0.003,0,LOW,0-10%
1137809614.1743853375,0.002,0,LOW,0-10%
358497941.1743619033,0.205,0,LOW,20-30%
946415480.1743485907,0.003,0,LOW,0-10%
512229108.1741584768,0.003,0,LOW,0-10%
288301444.1744273082,0.001,0,LOW,0-10%
346737487.1743553212,0.024,0,LOW,0-10%
1883261877.1743804921,0.002,0,LOW,0-10%
811753368.1744684687,0.003,0,LOW,0-10%
1042146735.1744870243,0.002,0,LOW,0-10%
1443653398.1744628729,0.01,0,LOW,0-10%
1209704202.1744075920,0.001,0,LOW,0-10%
1054650104.1744046639,0.002,0,LOW,0-10%
342745709.1743812187,0.031,0,LOW,0-10%
1619046961.1744694909,0.005,0,LOW,0-10%
1423631206.1744024585,0.057,0,LOW,0-10%
618501482.1744784295,0.84725,1,MEDIUM,80-90%
2039026958.1744095662,0.002,0,LOW,0-10%
558018036.1744183498,0.007,0,LOW,0-10%
1746551856.1744448635,0.001,0,LOW,0-10%
381286663.1744342104,0.002,0,LOW,0-10%
1765796023.1731281084,0.006,0,LOW,0-10%
1770350983.1743028069,0.001,0,LOW,0-10%
1450143089.1743933851,0.005,0,LOW,0-10%
865373555.1743584151,0.327,0,MEDIUM,30-40%
516396753.1744753266,0.013,0,LOW,0-10%
858267163.1744329810,0.002,0,LOW,0-10%
1069955825.1745299158,0.005,0,LOW,0-10%
468479751.1745237123,0.016,0,LOW,0-10%
1106641483.1744654652,0.006,0,LOW,0-10%
172956615.1743644292,0.004,0,LOW,0-10%
210720307.1743848399,0.887,1,HIGH,80-90%
800202964.1744802751,0.127,0,LOW,10-20%
1116213768.1743412268,0.249,0,LOW,20-30%
483695310.1743467066,0.018,0,LOW,0-10%
1051391291.1744071940,0.002,0,LOW,0-10%
1598126219.1744111502,0.002,0,LOW,0-10%
254894311.1745295032,0.005,0,LOW,0-10%
552679232.1744422651,0.002,0,LOW,0-10%
852537153.1743508145,0.009,0,LOW,0-10%
1800561764.1744277429,0.001,0,LOW,0-10%
909812304.1744537829,0.021,0,LOW,0-10%
828693205.1744246457,0.001,0,LOW,0-10%
512060042.1745304457,0.002,0,LOW,0-10%
1182447074.1745010531,0.004,0,LOW,0-10%
967139487.1744529839,0.00375,0,LOW,0-10%
2138081836.1745286949,0.006,0,LOW,0-10%
2111291859.1744080301,0.011,0,LOW,0-10%
326218471.1744290295,0.339,0,MEDIUM,30-40%
1244474183.1743996878,0.001,0,LOW,0-10%
1204455110.1744246249,0.01,0,LOW,0-10%
887956555.1743678914,0.001,0,LOW,0-10%
1386540521.1744937928,0.002,0,LOW,0-10%
313742576.1745043402,0.003,0,LOW,0-10%
1835277496.1743377988,0.001,0,LOW,0-10%
685535935.1745114324,0.001,0,LOW,0-10%
1235807542.1745084267,0.002,0,LOW,0-10%
715434958.1744678647,0.009,0,LOW,0-10%
639069035.1743985902,0.001,0,LOW,0-10%
1658041530.1744258898,0.005,0,LOW,0-10%
128208185.1743668349,0.003,0,LOW,0-10%
829863373.1743816693,0.011,0,LOW,0-10%
1355669624.1745233216,0.001,0,LOW,0-10%
2082511093.1744103264,0.012,0,LOW,0-10%
1321027000.1744237042,0.015,0,LOW,0-10%
1784592900.1745303974,0.001,0,LOW,0-10%
383810788.1742517610,0.071,0,LOW,0-10%
1190102487.1744753522,0.004,0,LOW,0-10%
751358901.1743737793,0.013,0,LOW,0-10%
2086055452.1744089586,0.015,0,LOW,0-10%
873693858.1744661542,0.002,0,LOW,0-10%
133098052.1745262289,0.015,0,LOW,0-10%
280895117.1744095657,0.002,0,LOW,0-10%
1579637468.1745055139,0.052300000000000006,0,LOW,0-10%
1724352911.1740363688,0.002,0,LOW,0-10%
842843993.1744317302,0.005,0,LOW,0-10%
1882645978.1744090730,0.004,0,LOW,0-10%
1143864702.1745215444,0.001,0,LOW,0-10%
1830489296.1745281523,0.07920000000000002,0,LOW,0-10%
823751459.1745314088,0.023,0,LOW,0-10%
1757947828.1744920688,0.119,0,LOW,10-20%
830639835.1744663780,0.105,0,LOW,10-20%
863531938.1739773202,0.024,0,LOW,0-10%
1005630773.1743414848,0.015,0,LOW,0-10%
365081712.1744629924,0.005,0,LOW,0-10%
571586689.1744840640,0.035,0,LOW,0-10%
1708690783.1745256846,0.001,0,LOW,0-10%
638322528.1743744830,0.001,0,LOW,0-10%
710386850.1743422072,0.025,0,LOW,0-10%
1766462282.1743855664,0.037,0,LOW,0-10%
859308516.1745145703,0.245,0,LOW,20-30%
1936322798.1743565332,0.001,0,LOW,0-10%
1762627056.1743456946,0.008,0,LOW,0-10%
48348272.1721357346,0.048,0,LOW,0-10%
1450330768.1743997604,0.007,0,LOW,0-10%
143559453.1686202853,0.007,0,LOW,0-10%
2122303007.1744419970,0.009,0,LOW,0-10%
687283432.1745117107,0.003,0,LOW,0-10%
973622113.1745150168,0.012,0,LOW,0-10%
512738002.1743752189,0.004,0,LOW,0-10%
395506848.1744765550,0.0247,0,LOW,0-10%
806636695.1743983159,0.003,0,LOW,0-10%
595256127.1744215485,0.002,0,LOW,0-10%
1028053217.1738413124,0.041,0,LOW,0-10%
981040106.1744168857,0.003,0,LOW,0-10%
1798728740.1744235715,0.001,0,LOW,0-10%
1834355092.1706063540,0.018,0,LOW,0-10%
2144150479.1743385762,0.023,0,LOW,0-10%
1267569368.1743382767,0.006,0,LOW,0-10%
1825195865.1745108940,0.001,0,LOW,0-10%
969299525.1743812236,0.001,0,LOW,0-10%
896271607.1743991483,0.007,0,LOW,0-10%
309153754.1745303184,0.007,0,LOW,0-10%
80301501.1743764676,0.001,0,LOW,0-10%
1899922696.1744007546,0.006,0,LOW,0-10%
414051275.1737434228,0.005,0,LOW,0-10%
531927858.1744676257,0.002,0,LOW,0-10%
933129386.1743640065,0.002,0,LOW,0-10%
1681982005.1744378217,0.032,0,LOW,0-10%
787726866.1744533559,0.003,0,LOW,0-10%
2089313603.1744329176,0.001,0,LOW,0-10%
1622397501.1744085385,0.004,0,LOW,0-10%
1709209689.1744626750,0.03,0,LOW,0-10%
1657053180.1744171575,0.01,0,LOW,0-10%
804662838.1744837476,0.011,0,LOW,0-10%
116608681.1743375610,0.02,0,LOW,0-10%
894678505.1744315324,0.001,0,LOW,0-10%
607252475.1745008072,0.011266666666666666,0,LOW,0-10%
1217009881.1745325057,0.002,0,LOW,0-10%
888708362.1743919732,0.035,0,LOW,0-10%
536155184.1744548121,0.028,0,LOW,0-10%
1501051120.1744323804,0.001,0,LOW,0-10%
1368396974.1744448756,0.001,0,LOW,0-10%
1524472470.1744661251,0.012,0,LOW,0-10%
1340305364.1744011590,0.013,0,LOW,0-10%
1630689575.1745217562,0.006,0,LOW,0-10%
1276159759.1744671708,0.005,0,LOW,0-10%
1642078367.1744182314,0.002,0,LOW,0-10%
1464147278.1743715408,0.007,0,LOW,0-10%
353972232.1741154402,0.022,0,LOW,0-10%
1363716036.1744157823,0.019,0,LOW,0-10%
1461494428.1745229007,0.018,0,LOW,0-10%
42982714.1744109418,0.002,0,LOW,0-10%
107998809.1743780769,0.001,0,LOW,0-10%
267674844.1744637363,0.02,0,LOW,0-10%
1607831590.1745126355,0.052300000000000006,0,LOW,0-10%
275148080.1744057392,0.006,0,LOW,0-10%
705157945.1744108819,0.007,0,LOW,0-10%
1788380619.1744251145,0.001,0,LOW,0-10%
1413233722.1744179848,0.013,0,LOW,0-10%
1570263947.1743524597,0.006,0,LOW,0-10%
310946771.1745322396,0.091,0,LOW,0-10%
203129919.1743777128,0.001,0,LOW,0-10%
1667289773.1743495916,0.029,0,LOW,0-10%
826937316.1744242937,0.001,0,LOW,0-10%
313166769.1745136348,0.001,0,LOW,0-10%
1395685000.1743980570,0.007,0,LOW,0-10%
765649959.1744283855,0.015,0,LOW,0-10%
1319318812.1744336464,0.011,0,LOW,0-10%
1555264521.1744105862,0.002,0,LOW,0-10%
